"REF_DATE","GEO","DGUID","North American Product Classification System (NAPCS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015-09","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.4","","","","1"
"2015-10","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.3","","","","1"
"2015-11","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.5","","","","1"
"2015-12","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.6","","","","1"
"2016-01","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","102.8","","","","1"
"2016-02","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.6","","","","1"
"2016-03","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.9","","","","1"
"2016-04","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.7","","","","1"
"2016-05","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.1","","","","1"
"2016-06","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.1","","","","1"
"2016-07","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.4","","","","1"
"2016-08","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.1","","","","1"
"2016-09","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.4","","","","1"
"2016-10","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.0","","","","1"
"2016-11","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.5","","","","1"
"2016-12","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.2","","","","1"
"2017-01","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.9","","","","1"
"2017-02","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.6","","","","1"
"2017-03","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.4","","","","1"
"2017-04","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.7","","","","1"
"2017-05","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.1","","","","1"
"2017-06","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.3","","","","1"
"2017-07","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.3","","","","1"
"2017-08","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.1","","","","1"
"2017-09","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","96.8","","","","1"
"2017-10","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.3","","","","1"
"2017-11","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.8","","","","1"
"2017-12","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.7","","","","1"
"2018-01","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","97.8","","","","1"
"2018-02","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.1","","","","1"
"2018-03","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.2","","","","1"
"2018-04","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","98.8","","","","1"
"2018-05","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.3","","","","1"
"2018-06","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.3","","","","1"
"2018-07","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.0","","","","1"
"2018-08","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.8","","","","1"
"2018-09","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.7","","","","1"
"2018-10","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","99.9","","","","1"
"2018-11","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.7","","","","1"
"2018-12","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.3","","","","1"
"2019-01","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.8","","","","1"
"2019-02","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.4","","","","1"
"2019-03","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.8","","","","1"
"2019-04","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.1","","","","1"
"2019-05","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.4","","","","1"
"2019-06","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.8","","","","1"
"2019-07","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.0","","","","1"
"2019-08","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.5","","","","1"
"2019-09","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.3","","","","1"
"2019-10","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.1","","","","1"
"2019-11","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.1","","","","1"
"2019-12","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.1","","","","1"
"2020-01","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","100.0","","","","1"
"2020-02","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.0","","","","1"
"2020-03","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.7","","","","1"
"2020-04","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","102.5","","","","1"
"2020-05","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","102.4","","","","1"
"2020-06","Canada","2016A000011124","Electrical, electronic, audiovisual and telecommunication products [P73]","Index, 202001=100","403","units","0","v1230996270","1.264","101.4","","","","1"
